COUNTRY NAME; COUNTRY SHORT CODE; COUNTRY LONG CODE; COUNTRY NUMBER CODE; REGION NAME; REGION TYPE; REGIONAL CODE; REGIONAL NUMBER CODE
"Suriname";SR;SUR;215;"Brokopondo";District;"BR";18220
"Suriname";SR;SUR;215;"Commewijne";District;"CM";18214
"Suriname";SR;SUR;215;"Coronie";District;"CR";18215
"Suriname";SR;SUR;215;"Marowijne";District;"MA";18221
"Suriname";SR;SUR;215;"Nickerie";District;"NI";18216
"Suriname";SR;SUR;215;"Para";District;"PR";18222
"Suriname";SR;SUR;215;"Paramaribo";District;"PM";18217
"Suriname";SR;SUR;215;"Saramacca";District;"SA";18218
"Suriname";SR;SUR;215;"Sipaliwini";District;"SI";18213
"Suriname";SR;SUR;215;"Wanica";District;"WA";18219
